config_id,automaton_id,average_capabilities,num_robots,num_runs,mean_time_ms,stddev_time_ms,min_time_ms,max_time_ms
84,4,2.500000,10,1,6.512,0,6.512,6.512
85,4,2.500000,16,1,8.158,0,8.158,8.158
86,4,2.500000,6,1,5.545,0,5.545,5.545
87,4,3.000000,10,1,6.509,0,6.509,6.509
88,4,3.000000,16,1,8.035,0,8.035,8.035
89,4,3.000000,6,1,5.591,0,5.591,5.591
90,4,3.500000,10,1,6.485,0,6.485,6.485
91,4,3.500000,16,1,8.301,0,8.301,8.301
92,4,3.500000,6,1,5.282,0,5.282,5.282
93,4,4.000000,10,1,6.356,0,6.356,6.356
94,4,4.000000,16,1,7.957,0,7.957,7.957
95,4,4.000000,6,1,5.183,0,5.183,5.183
96,5,0.500000,10,1,5.835,0,5.835,5.835
97,5,0.500000,16,1,6.458,0,6.458,6.458
98,5,0.500000,6,1,5.08,0,5.08,5.08
99,5,1.000000,10,1,5.558,0,5.558,5.558
100,5,1.000000,16,1,6.274,0,6.274,6.274
101,5,1.000000,6,1,4.79,0,4.79,4.79
102,5,1.500000,10,1,5.381,0,5.381,5.381
103,5,1.500000,16,1,6.211,0,6.211,6.211
104,5,1.500000,6,1,5.026,0,5.026,5.026
105,5,2.000000,10,1,5.368,0,5.368,5.368
106,5,2.000000,16,1,6.209,0,6.209,6.209
107,5,2.000000,6,1,4.859,0,4.859,4.859
108,5,2.500000,10,1,5.352,0,5.352,5.352
109,5,2.500000,16,1,6.328,0,6.328,6.328
110,5,2.500000,6,1,4.82,0,4.82,4.82
111,5,3.000000,10,1,5.555,0,5.555,5.555
112,5,3.000000,16,1,6.39,0,6.39,6.39
113,5,3.000000,6,1,5.212,0,5.212,5.212
114,5,3.500000,10,1,5.353,0,5.353,5.353
115,5,3.500000,16,1,6.113,0,6.113,6.113
116,5,3.500000,6,1,4.814,0,4.814,4.814
117,5,4.000000,10,1,5.373,0,5.373,5.373
118,5,4.000000,16,1,6.15,0,6.15,6.15
119,5,4.000000,6,1,4.838,0,4.838,4.838
120,6,0.500000,10,1,7.769,0,7.769,7.769
121,6,0.500000,16,1,8.81,0,8.81,8.81
122,6,0.500000,6,1,6.964,0,6.964,6.964
123,6,1.000000,10,1,7.803,0,7.803,7.803
124,6,1.000000,16,1,9.739,0,9.739,9.739
125,6,1.000000,6,1,6.975,0,6.975,6.975
126,6,1.500000,10,1,7.738,0,7.738,7.738
127,6,1.500000,16,1,8.84,0,8.84,8.84
128,6,1.500000,6,1,6.978,0,6.978,6.978
129,6,2.000000,10,1,7.63,0,7.63,7.63
130,6,2.000000,16,1,9.008,0,9.008,9.008
131,6,2.000000,6,1,6.981,0,6.981,6.981
132,6,2.500000,10,1,7.948,0,7.948,7.948
133,6,2.500000,16,1,9.579,0,9.579,9.579
134,6,2.500000,6,1,6.853,0,6.853,6.853
135,6,3.000000,10,1,7.648,0,7.648,7.648
136,6,3.000000,16,1,8.847,0,8.847,8.847
137,6,3.000000,6,1,6.853,0,6.853,6.853
138,6,3.500000,10,1,7.767,0,7.767,7.767
139,6,3.500000,16,1,8.694,0,8.694,8.694
140,6,3.500000,6,1,6.961,0,6.961,6.961
141,6,4.000000,10,1,7.868,0,7.868,7.868
142,6,4.000000,16,1,8.944,0,8.944,8.944
143,6,4.000000,6,1,6.853,0,6.853,6.853
