config_id,automaton_id,average_capabilities,num_robots,num_runs,mean_time_ms,stddev_time_ms,min_time_ms,max_time_ms
40,2,4.000000,16,1,0.406,0,0.406,0.406
41,2,4.000000,6,1,0.347,0,0.347,0.347
42,3,1.000000,10,1,1.344,0,1.344,1.344
43,3,1.000000,16,1,1.449,0,1.449,1.449
44,3,1.000000,6,1,1.773,0,1.773,1.773
45,3,1.500000,10,1,1.279,0,1.279,1.279
46,3,1.500000,16,1,1.361,0,1.361,1.361
47,3,1.500000,6,1,1.131,0,1.131,1.131
48,3,2.000000,10,1,1.231,0,1.231,1.231
49,3,2.000000,16,1,1.266,0,1.266,1.266
50,3,2.000000,6,1,1.134,0,1.134,1.134
51,3,2.500000,10,1,1.181,0,1.181,1.181
52,3,2.500000,16,1,1.368,0,1.368,1.368
53,3,2.500000,6,1,2.383,0,2.383,2.383
54,3,3.000000,10,1,1.13,0,1.13,1.13
55,3,3.000000,16,1,1.186,0,1.186,1.186
56,3,3.000000,6,1,1.021,0,1.021,1.021
57,3,3.500000,10,1,1.126,0,1.126,1.126
58,3,3.500000,16,1,1.208,0,1.208,1.208
59,3,3.500000,6,1,1.051,0,1.051,1.051
60,3,4.000000,10,1,1.397,0,1.397,1.397
61,3,4.000000,16,1,1.19,0,1.19,1.19
62,3,4.000000,6,1,1.121,0,1.121,1.121
63,4,1.000000,10,1,6.367,0,6.367,6.367
64,4,1.000000,16,1,7.061,0,7.061,7.061
65,4,1.000000,6,1,5.399,0,5.399,5.399
66,4,1.500000,10,1,6.302,0,6.302,6.302
67,4,1.500000,16,1,6.811,0,6.811,6.811
68,4,1.500000,6,1,5.535,0,5.535,5.535
69,4,2.000000,10,1,5.51,0,5.51,5.51
70,4,2.000000,16,1,5.983,0,5.983,5.983
71,4,2.000000,6,1,5.078,0,5.078,5.078
72,4,2.500000,10,1,5.408,0,5.408,5.408
73,4,2.500000,16,1,6.119,0,6.119,6.119
74,4,2.500000,6,1,6.444,0,6.444,6.444
75,4,3.000000,10,1,5.14,0,5.14,5.14
76,4,3.000000,16,1,5.481,0,5.481,5.481
77,4,3.000000,6,1,4.736,0,4.736,4.736
78,4,3.500000,10,1,4.985,0,4.985,4.985
79,4,3.500000,16,1,5.458,0,5.458,5.458
80,4,3.500000,6,1,4.595,0,4.595,4.595
81,4,4.000000,10,1,4.985,0,4.985,4.985
82,4,4.000000,16,1,5.363,0,5.363,5.363
83,4,4.000000,6,1,4.638,0,4.638,4.638
84,5,1.000000,10,1,4.956,0,4.956,4.956
85,5,1.000000,16,1,5.186,0,5.186,5.186
86,5,1.000000,6,1,4.7,0,4.7,4.7
87,5,1.500000,10,1,4.842,0,4.842,4.842
88,5,1.500000,16,1,5.306,0,5.306,5.306
89,5,1.500000,6,1,4.684,0,4.684,4.684
90,5,2.000000,10,1,4.68,0,4.68,4.68
91,5,2.000000,16,1,4.887,0,4.887,4.887
92,5,2.000000,6,1,4.546,0,4.546,4.546
93,5,2.500000,10,1,4.562,0,4.562,4.562
94,5,2.500000,16,1,5.038,0,5.038,5.038
95,5,2.500000,6,1,4.42,0,4.42,4.42
96,5,3.000000,10,1,4.902,0,4.902,4.902
97,5,3.000000,16,1,4.778,0,4.778,4.778
98,5,3.000000,6,1,4.415,0,4.415,4.415
99,5,3.500000,10,1,5.129,0,5.129,5.129
100,5,3.500000,16,1,4.758,0,4.758,4.758
101,5,3.500000,6,1,4.413,0,4.413,4.413
102,5,4.000000,10,1,4.561,0,4.561,4.561
103,5,4.000000,16,1,4.782,0,4.782,4.782
104,5,4.000000,6,1,4.405,0,4.405,4.405
105,6,1.000000,10,1,7.804,0,7.804,7.804
106,6,1.000000,16,1,8.105,0,8.105,8.105
107,6,1.000000,6,1,7.095,0,7.095,7.095
108,6,1.500000,10,1,8.354,0,8.354,8.354
109,6,1.500000,16,1,8.047,0,8.047,8.047
110,6,1.500000,6,1,7.335,0,7.335,7.335
111,6,2.000000,10,1,7.293,0,7.293,7.293
112,6,2.000000,16,1,7.559,0,7.559,7.559
113,6,2.000000,6,1,6.88,0,6.88,6.88
114,6,2.500000,10,1,7.385,0,7.385,7.385
115,6,2.500000,16,1,7.479,0,7.479,7.479
116,6,2.500000,6,1,7.299,0,7.299,7.299
117,6,3.000000,10,1,6.889,0,6.889,6.889
118,6,3.000000,16,1,7.204,0,7.204,7.204
119,6,3.000000,6,1,6.582,0,6.582,6.582
120,6,3.500000,10,1,6.954,0,6.954,6.954
121,6,3.500000,16,1,7.141,0,7.141,7.141
122,6,3.500000,6,1,6.532,0,6.532,6.532
123,6,4.000000,10,1,7.028,0,7.028,7.028
124,6,4.000000,16,1,7.18,0,7.18,7.18
125,6,4.000000,6,1,6.642,0,6.642,6.642
