config_id,automaton_id,num_robots,robot_homogeneity,num_runs,mean_time_ms,stddev_time_ms,min_time_ms,max_time_ms
87,4,6,3.000000,1,6.902,0,6.902,6.902
88,5,10,0.200000,1,5.332,0,5.332,5.332
89,5,10,0.600000,1,5.283,0,5.283,5.283
90,5,10,1.000000,1,5.131,0,5.131,5.131
91,5,10,1.400000,1,4.986,0,4.986,4.986
92,5,10,1.800000,1,4.971,0,4.971,4.971
93,5,10,2.200000,1,5.371,0,5.371,5.371
94,5,10,2.600000,1,4.987,0,4.987,4.987
95,5,10,3.000000,1,4.942,0,4.942,4.942
96,5,16,0.200000,1,6.101,0,6.101,6.101
97,5,16,0.600000,1,6.087,0,6.087,6.087
98,5,16,1.000000,1,5.928,0,5.928,5.928
99,5,16,1.400000,1,5.769,0,5.769,5.769
100,5,16,1.800000,1,5.746,0,5.746,5.746
101,5,16,2.200000,1,6.356,0,6.356,6.356
102,5,16,2.600000,1,5.853,0,5.853,5.853
103,5,16,3.000000,1,6.921,0,6.921,6.921
104,5,6,0.600000,1,4.668,0,4.668,4.668
105,5,6,1.000000,1,4.744,0,4.744,4.744
106,5,6,1.400000,1,4.533,0,4.533,4.533
107,5,6,1.800000,1,5.243,0,5.243,5.243
108,5,6,2.200000,1,4.808,0,4.808,4.808
109,5,6,2.600000,1,5.445,0,5.445,5.445
110,5,6,3.000000,1,5.653,0,5.653,5.653
111,6,10,0.600000,1,7.514,0,7.514,7.514
112,6,10,1.000000,1,7.337,0,7.337,7.337
113,6,10,1.400000,1,7.403,0,7.403,7.403
114,6,10,1.800000,1,7.167,0,7.167,7.167
115,6,10,2.200000,1,7.189,0,7.189,7.189
116,6,10,2.600000,1,7.183,0,7.183,7.183
117,6,10,3.000000,1,7.157,0,7.157,7.157
118,6,16,0.200000,1,8.892,0,8.892,8.892
119,6,16,0.600000,1,8.909,0,8.909,8.909
120,6,16,1.000000,1,8.317,0,8.317,8.317
121,6,16,1.400000,1,8.779,0,8.779,8.779
122,6,16,1.800000,1,8.642,0,8.642,8.642
123,6,16,2.200000,1,8.955,0,8.955,8.955
124,6,16,2.600000,1,8.273,0,8.273,8.273
125,6,16,3.000000,1,8.223,0,8.223,8.223
126,6,6,0.600000,1,6.848,0,6.848,6.848
127,6,6,1.000000,1,6.758,0,6.758,6.758
128,6,6,1.400000,1,6.723,0,6.723,6.723
129,6,6,1.800000,1,6.873,0,6.873,6.873
130,6,6,2.200000,1,6.564,0,6.564,6.564
131,6,6,2.600000,1,6.578,0,6.578,6.578
132,6,6,3.000000,1,7.472,0,7.472,7.472
